,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
0,0.78,0.75,0.58,-1.18,-0.63,-0.47,-3.82,-0.60,0.66,0.36,-0.73,-0.08,-0.18,-0.10,-0.19,-0.43,-0.05,-0.10,-0.21,-0.22,-0.02,-0.20,-0.03,-0.06,-0.07,-0.03,-0.39,-0.21,-0.16,-0.03,-0.03,-0.32,-0.04,-0.10,-0.07,-0.31,-0.10,-0.11,-0.19,-0.39,-0.24,-0.07,-0.09,-0.11,-0.28,-0.17,-0.09,-0.06,-0.01,-0.04,-0.20,-0.06,-0.27,-0.30,-0.03,-0.04,-0.04,-0.38,-0.05,-0.17,-0.04,-0.27,-0.08,-0.13,-0.09,-0.14,-0.34,-0.43,1.55,-0.75,-0.43,-1.09,-0.41,-0.08,-1.06,-0.61,-1.29,-0.39,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
1,-0.59,-0.66,-0.66,0.88,-0.63,-0.47,0.26,1.63,0.66,0.36,1.38,-0.08,-0.18,-0.10,-0.19,-0.43,-0.05,-0.10,-0.21,-0.22,-0.02,-0.20,-0.03,-0.06,-0.07,-0.03,-0.39,-0.21,-0.16,-0.03,-0.03,-0.32,-0.04,-0.10,-0.07,-0.31,-0.10,-0.11,-0.19,-0.39,-0.24,-0.07,-0.09,-0.11,-0.28,-0.17,-0.09,-0.06,-0.01,-0.04,-0.20,-0.06,-0.27,-0.30,-0.03,-0.04,-0.04,-0.38,-0.05,-0.17,-0.04,-0.27,-0.08,-0.13,-0.09,-0.14,-0.34,-0.43,-0.64,1.33,-0.43,-1.09,-0.41,-0.08,-1.06,-0.61,0.77,-0.39,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2,2.15,2.17,0.53,0.66,1.58,1.06,0.26,1.63,0.66,0.36,-0.73,-0.08,-0.18,-0.10,-0.19,-0.43,-0.05,-0.10,-0.21,-0.22,-0.02,-0.20,-0.03,-0.06,-0.07,-0.03,-0.39,-0.21,-0.16,-0.03,-0.03,-0.32,-0.04,-0.10,-0.07,-0.31,-0.10,-0.11,-0.19,2.57,-0.24,-0.07,-0.09,-0.11,-0.28,5.97,-0.09,-0.06,-0.01,-0.04,-0.20,-0.06,-0.27,-0.30,-0.03,-0.04,-0.04,-0.38,-0.05,-0.17,-0.04,3.70,-0.08,-0.13,-0.09,-0.14,-0.34,-0.43,-0.64,1.33,-0.43,0.92,-0.41,-0.08,0.94,1.63,0.77,-0.39,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
3,-0.59,-0.66,-0.59,0.20,0.47,-0.47,0.26,-0.64,0.66,0.36,-0.73,-0.08,-0.18,-0.10,-0.19,-0.43,-0.05,-0.10,-0.21,-0.22,-0.02,-0.20,-0.03,-0.06,-0.07,-0.03,-0.39,-0.21,-0.16,-0.03,-0.03,-0.32,-0.04,-0.10,-0.07,-0.31,-0.10,-0.11,-0.19,-0.39,-0.24,-0.07,-0.09,-0.11,-0.28,-0.17,-0.09,-0.06,-0.01,-0.04,-0.20,-0.06,-0.27,-0.30,-0.03,-0.04,-0.04,-0.38,-0.05,-0.17,-0.04,-0.27,-0.08,-0.13,-0.09,-0.14,-0.34,-0.43,-0.64,1.33,-0.43,0.92,-0.41,-0.08,0.94,1.63,0.77,-0.39,-0.38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
4,-0.59,-0.66,-0.73,0.66,-0.63,-0.47,0.26,1.63,0.66,0.36,1.38,-0.08,-0.18,-0.10,-0.19,2.33,-0.05,-0.10,-0.21,-0.22,-0.02,-0.20,-0.03,-0.06,-0.07,-0.03,2.53,-0.21,-0.16,-0.03,-0.03,-0.32,-0.04,-0.10,-0.07,-0.31,-0.10,-0.11,-0.19,-0.39,-0.24,-0.07,-0.09,-0.11,-0.28,-0.17,-0.09,-0.06,-0.01,-0.04,-0.20,-0.06,-0.27,-0.30,-0.03,-0.04,-0.04,2.62,-0.05,-0.17,-0.04,-0.27,-0.08,-0.13,-0.09,-0.14,2.93,2.31,-0.64,-0.75,2.31,-1.09,2.41,-0.08,-1.06,-0.61,-1.29,2.56,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
